Header_Press,Liquid_Level,Flow_Lower,Flow_Upper,Pump_Group,P1_Freq,P2_Freq,P3_Freq,P4_Freq,P5_Freq,P6_Freq,P7_Freq,Total_Flow,Flow_Deviation,Eff,PCTW,Confidence,Dev_Confidence,Total_Confidence,Appear_Count
0.36,2.0,2200.0,2400.0,1010100,30,0,30,0,50,0,0,2365.1,65.1,54.19,186.39,0.0,0.57,0.28,0
0.36,2.0,2200.0,2400.0,1011000,30,0,34,38,0,0,0,2155.1,-144.9,51.31,196.87,1.0,0.03,0.52,4513
0.36,2.0,2200.0,2400.0,1100001,30,47,0,0,0,0,50,2446.8,146.8,53.19,189.92,0.0,0.02,0.01,0
0.36,2.0,2200.0,2400.0,1100010,30,50,0,0,0,50,0,2429.6,129.6,51.82,194.95,1.0,0.14,0.57,267341
0.36,2.0,2200.0,2400.0,1100100,30,34,0,0,50,0,0,2449.5,149.5,55.34,182.53,0.0,0.0,0.0,0
0.36,2.0,2200.0,2400.0,1101000,30,50,0,30,0,0,0,2365.4,65.4,52.69,191.73,1.0,0.56,0.78,188512
0.36,2.0,2200.0,2400.0,1110000,30,50,30,0,0,0,0,2391.4,91.4,52.72,191.62,0.0,0.39,0.2,0
0.36,2.0,2300.0,2500.0,0000111,0,0,0,0,50,50,50,2545.5,145.5,53.87,187.52,0.0,0.03,0.01,0
0.36,2.0,2300.0,2500.0,0001011,0,0,0,41,0,50,50,2438.5,38.5,52.52,192.35,1.0,0.74,0.87,38890
0.36,2.0,2300.0,2500.0,0001101,0,0,0,45,50,0,50,2518.0,118.0,55.4,182.35,0.0,0.21,0.11,0
0.36,2.0,2300.0,2500.0,0001110,0,0,0,30,50,50,0,2369.6,-30.4,53.1,190.25,1.0,0.8,0.9,43074
0.36,2.0,2300.0,2500.0,0010011,0,0,30,0,0,50,50,2432.8,32.8,51.25,197.1,1.0,0.78,0.89,27394
0.36,2.0,2300.0,2500.0,0010110,0,0,30,0,50,50,0,2355.5,-44.5,52.7,191.67,1.0,0.7,0.85,752
0.36,2.0,2300.0,2500.0,0011001,0,0,30,50,0,0,50,2378.9,-21.1,53.12,190.17,1.0,0.86,0.93,43600
0.36,2.0,2300.0,2500.0,0011010,0,0,30,30,0,50,0,2302.0,-98.0,50.61,199.6,1.0,0.35,0.67,16794
0.36,2.0,2300.0,2500.0,0011100,0,0,30,30,50,0,0,2328.7,-71.3,54.19,186.41,1.0,0.52,0.76,20018
0.36,2.0,2300.0,2500.0,0100011,0,42,0,0,0,50,50,2540.4,140.4,52.61,192.02,0.0,0.06,0.03,0
0.36,2.0,2300.0,2500.0,0100101,0,49,0,0,50,0,50,2549.2,149.2,57.04,177.1,0.0,0.01,0.0,0
0.36,2.0,2300.0,2500.0,0100110,0,50,0,0,50,50,0,2527.2,127.2,54.93,183.89,0.0,0.15,0.08,0
0.36,2.0,2300.0,2500.0,0101001,0,50,0,36,0,0,50,2543.6,143.6,54.38,185.77,0.0,0.04,0.02,0
0.36,2.0,2300.0,2500.0,0101010,0,50,0,30,0,50,0,2465.7,65.7,52.26,193.28,1.0,0.56,0.78,70128
0.36,2.0,2300.0,2500.0,0101100,0,50,0,30,50,0,0,2495.7,95.7,55.8,181.03,0.0,0.36,0.18,0
0.36,2.0,2300.0,2500.0,0110001,0,50,33,0,0,0,50,2544.0,144.0,53.79,187.78,0.0,0.04,0.02,0
0.36,2.0,2300.0,2500.0,0110010,0,50,30,0,0,50,0,2424.5,24.5,51.85,194.82,1.0,0.84,0.92,82146
0.36,2.0,2300.0,2500.0,0110100,0,50,30,0,50,0,0,2483.9,83.9,55.92,180.66,0.0,0.44,0.22,0
0.36,2.0,2300.0,2500.0,0111000,0,50,30,30,0,0,0,2392.6,-7.4,52.93,190.85,1.0,0.95,0.98,60629
0.36,2.0,2300.0,2500.0,1000011,30,0,0,0,0,50,50,2378.2,-21.8,51.11,197.63,1.0,0.85,0.93,160983
0.36,2.0,2300.0,2500.0,1000101,42,0,0,0,50,0,50,2541.5,141.5,55.17,183.1,0.0,0.06,0.03,0
0.36,2.0,2300.0,2500.0,1000110,45,0,0,0,50,50,0,2542.1,142.1,52.92,190.89,1.0,0.05,0.53,51601
0.36,2.0,2300.0,2500.0,1001001,30,0,0,50,0,0,50,2311.2,-88.8,52.92,190.9,1.0,0.41,0.7,42856
0.36,2.0,2300.0,2500.0,1001010,30,0,0,34,0,50,0,2257.6,-142.4,50.73,199.12,1.0,0.05,0.53,55145
0.36,2.0,2300.0,2500.0,1001100,30,0,0,30,50,0,0,2315.4,-84.6,54.08,186.8,1.0,0.44,0.72,42078
0.36,2.0,2300.0,2500.0,1010001,30,0,34,0,0,0,50,2402.5,2.5,52.11,193.84,0.0,0.98,0.49,0
0.36,2.0,2300.0,2500.0,1010010,30,0,30,0,0,50,0,2355.1,-44.9,49.9,202.42,1.0,0.7,0.85,1849
0.36,2.0,2300.0,2500.0,1010100,30,0,30,0,50,0,0,2365.1,-34.9,54.19,186.39,0.0,0.77,0.38,0
0.36,2.0,2300.0,2500.0,1011000,42,0,30,30,0,0,0,2257.5,-142.5,51.22,197.2,1.0,0.05,0.53,4513
0.36,2.0,2300.0,2500.0,1100001,38,50,0,0,0,0,50,2542.3,142.3,53.39,189.2,0.0,0.05,0.03,0
0.36,2.0,2300.0,2500.0,1100010,30,50,0,0,0,50,0,2429.6,29.6,51.82,194.95,1.0,0.8,0.9,267341
0.36,2.0,2300.0,2500.0,1100100,30,50,0,0,50,0,0,2520.6,120.6,55.86,180.84,0.0,0.2,0.1,0
0.36,2.0,2300.0,2500.0,1101000,30,50,0,30,0,0,0,2365.4,-34.6,52.69,191.73,1.0,0.77,0.88,188512
0.36,2.0,2300.0,2500.0,1110000,30,50,30,0,0,0,0,2391.4,-8.6,52.72,191.62,0.0,0.94,0.47,0
0.36,2.0,2400.0,2600.0,0000111,0,0,0,0,50,50,50,2545.5,45.5,53.87,187.52,0.0,0.7,0.35,0
0.36,2.0,2400.0,2600.0,0001011,0,0,0,41,0,50,50,2438.5,-61.5,52.52,192.35,1.0,0.59,0.8,38890
0.36,2.0,2400.0,2600.0,0001101,0,0,0,45,50,0,50,2518.0,18.0,55.4,182.35,0.0,0.88,0.44,0
0.36,2.0,2400.0,2600.0,0001110,0,0,0,30,50,50,0,2369.6,-130.4,53.1,190.25,1.0,0.13,0.57,43074
0.36,2.0,2400.0,2600.0,0010011,0,0,30,0,0,50,50,2432.8,-67.2,51.25,197.1,1.0,0.55,0.78,27394
0.36,2.0,2400.0,2600.0,0010110,0,0,30,0,50,50,0,2355.5,-144.5,52.7,191.67,1.0,0.04,0.52,752
0.36,2.0,2400.0,2600.0,0011001,0,0,30,50,0,0,50,2378.9,-121.1,53.12,190.17,1.0,0.19,0.6,43600
0.36,2.0,2400.0,2600.0,0011010,0,0,31,31,0,50,0,2350.9,-149.1,50.47,200.14,1.0,0.01,0.5,16794
0.36,2.0,2400.0,2600.0,0011100,0,0,35,32,50,0,0,2350.4,-149.6,53.95,187.25,1.0,0.0,0.5,20018
0.36,2.0,2400.0,2600.0,0100011,0,50,0,0,0,50,50,2626.6,126.6,53.11,190.21,0.0,0.16,0.08,0
0.36,2.0,2400.0,2600.0,0100101,0,50,0,0,50,0,50,2555.0,55.0,57.06,177.03,0.0,0.63,0.32,0
0.36,2.0,2400.0,2600.0,0100110,0,50,0,0,50,50,0,2527.2,27.2,54.93,183.89,0.0,0.82,0.41,0
0.36,2.0,2400.0,2600.0,0101001,0,50,0,39,0,0,50,2567.6,67.6,54.41,185.67,0.0,0.55,0.27,0
0.36,2.0,2400.0,2600.0,0101010,0,50,0,30,0,50,0,2465.7,-34.3,52.26,193.28,1.0,0.77,0.89,70128
0.36,2.0,2400.0,2600.0,0101100,0,50,0,30,50,0,0,2495.7,-4.3,55.8,181.03,0.0,0.97,0.49,0
0.36,2.0,2400.0,2600.0,0110001,0,50,40,0,0,0,50,2591.5,91.5,53.8,187.75,0.0,0.39,0.2,0
0.36,2.0,2400.0,2600.0,0110010,0,50,30,0,0,50,0,2424.5,-75.5,51.85,194.82,1.0,0.5,0.75,82146
0.36,2.0,2400.0,2600.0,0110100,0,50,30,0,50,0,0,2483.9,-16.1,55.92,180.66,0.0,0.89,0.45,0
0.36,2.0,2400.0,2600.0,0111000,0,50,30,30,0,0,0,2392.6,-107.4,52.93,190.85,1.0,0.28,0.64,60629
0.36,2.0,2400.0,2600.0,1000011,30,0,0,0,0,50,50,2378.2,-121.8,51.11,197.63,1.0,0.19,0.59,160983
0.36,2.0,2400.0,2600.0,1000101,46,0,0,0,50,0,50,2580.5,80.5,55.25,182.82,0.0,0.46,0.23,0
0.36,2.0,2400.0,2600.0,1000110,48,0,0,0,50,50,0,2626.0,126.0,52.98,190.68,1.0,0.16,0.58,51601
0.36,2.0,2400.0,2600.0,1001001,39,0,0,50,0,0,50,2351.4,-148.6,52.58,192.12,1.0,0.01,0.5,42856
0.36,2.0,2400.0,2600.0,1001010,37,0,0,30,0,50,0,2351.2,-148.8,50.47,200.13,1.0,0.01,0.5,55145
0.36,2.0,2400.0,2600.0,1001100,37,0,0,30,50,0,0,2354.2,-145.8,54.0,187.07,1.0,0.03,0.51,42078
0.36,2.0,2400.0,2600.0,1010001,30,0,34,0,0,0,50,2402.5,-97.5,52.11,193.84,0.0,0.35,0.17,0
0.36,2.0,2400.0,2600.0,1010010,30,0,30,0,0,50,0,2355.1,-144.9,49.9,202.42,1.0,0.03,0.52,1849
0.36,2.0,2400.0,2600.0,1010100,30,0,30,0,50,0,0,2365.1,-134.9,54.19,186.39,0.0,0.1,0.05,0
0.36,2.0,2400.0,2600.0,1011000,36,0,39,30,0,0,0,2351.2,-148.8,51.07,197.82,1.0,0.01,0.5,4513
0.36,2.0,2400.0,2600.0,1100001,50,50,0,0,0,0,50,2648.4,148.4,53.53,188.71,0.0,0.01,0.01,0
0.36,2.0,2400.0,2600.0,1100010,30,50,0,0,0,50,0,2429.6,-70.4,51.82,194.95,1.0,0.53,0.77,267341
0.36,2.0,2400.0,2600.0,1100100,30,50,0,0,50,0,0,2520.6,20.6,55.86,180.84,0.0,0.86,0.43,0
0.36,2.0,2400.0,2600.0,1101000,30,50,0,30,0,0,0,2365.4,-134.6,52.69,191.73,1.0,0.1,0.55,188512
0.36,2.0,2400.0,2600.0,1110000,30,50,30,0,0,0,0,2391.4,-108.6,52.72,191.62,0.0,0.28,0.14,0
0.36,2.0,2500.0,2700.0,0000111,0,0,0,0,50,50,50,2545.5,-54.5,53.87,187.52,0.0,0.64,0.32,0
0.36,2.0,2500.0,2700.0,0001011,0,0,0,44,0,50,50,2450.7,-149.3,52.41,192.75,1.0,0.0,0.5,38890
0.36,2.0,2500.0,2700.0,0001101,0,0,0,45,50,0,50,2518.0,-82.0,55.4,182.35,0.0,0.45,0.23,0
0.36,2.0,2500.0,2700.0,0001110,0,0,0,44,50,50,0,2460.0,-140.0,52.5,192.4,1.0,0.07,0.53,43074
0.36,2.0,2500.0,2700.0,0010011,0,0,33,0,0,50,50,2455.8,-144.2,51.21,197.27,1.0,0.04,0.52,27394
0.36,2.0,2500.0,2700.0,0010110,0,0,43,0,50,50,0,2453.2,-146.8,52.46,192.54,1.0,0.02,0.51,752
0.36,2.0,2500.0,2700.0,0011001,0,0,43,41,0,0,50,2451.0,-149.0,52.76,191.48,1.0,0.01,0.5,43600
0.36,2.0,2500.0,2700.0,0011010,0,0,31,36,0,50,0,2450.2,-149.8,50.16,201.38,1.0,0.0,0.5,16794
0.36,2.0,2500.0,2700.0,0011100,0,0,47,39,50,0,0,2450.2,-149.8,53.14,190.1,1.0,0.0,0.5,20018
0.36,2.0,2500.0,2700.0,0100011,0,50,0,0,0,50,50,2626.6,26.6,53.11,190.21,0.0,0.82,0.41,0
0.36,2.0,2500.0,2700.0,0100101,0,50,0,0,50,0,50,2555.0,-45.0,57.06,177.03,0.0,0.7,0.35,0
0.36,2.0,2500.0,2700.0,0100110,0,50,0,0,50,50,0,2527.2,-72.8,54.93,183.89,0.0,0.51,0.26,0
0.36,2.0,2500.0,2700.0,0101001,0,50,0,39,0,0,50,2567.6,-32.4,54.41,185.67,0.0,0.78,0.39,0
0.36,2.0,2500.0,2700.0,0101010,0,50,0,30,0,50,0,2465.7,-134.3,52.26,193.28,1.0,0.1,0.55,70128
0.36,2.0,2500.0,2700.0,0101100,0,50,0,30,50,0,0,2495.7,-104.3,55.8,181.03,0.0,0.3,0.15,0
0.36,2.0,2500.0,2700.0,0110001,0,50,40,0,0,0,50,2591.5,-8.5,53.8,187.75,0.0,0.94,0.47,0
0.36,2.0,2500.0,2700.0,0110010,0,50,37,0,0,50,0,2454.2,-145.8,51.66,195.55,1.0,0.03,0.51,82146
0.36,2.0,2500.0,2700.0,0110100,0,50,30,0,50,0,0,2483.9,-116.1,55.92,180.66,0.0,0.23,0.11,0
0.36,2.0,2500.0,2700.0,0111000,0,50,30,49,0,0,0,2453.4,-146.6,52.41,192.75,1.0,0.02,0.51,60629
0.36,2.0,2500.0,2700.0,1000011,46,0,0,0,0,50,50,2454.3,-145.7,50.81,198.8,1.0,0.03,0.51,160983
0.36,2.0,2500.0,2700.0,1000101,46,0,0,0,50,0,50,2580.5,-19.5,55.25,182.82,0.0,0.87,0.44,0
0.36,2.0,2500.0,2700.0,1000110,48,0,0,0,50,50,0,2626.0,26.0,52.98,190.68,1.0,0.83,0.91,51601
0.36,2.0,2500.0,2700.0,1001001,50,0,0,50,0,0,50,2453.7,-146.3,52.0,194.26,1.0,0.02,0.51,42856
0.36,2.0,2500.0,2700.0,1001010,40,0,0,30,0,50,0,2450.2,-149.8,50.26,200.99,1.0,0.0,0.5,55145
0.36,2.0,2500.0,2700.0,1001100,50,0,0,30,50,0,0,2454.5,-145.5,53.64,188.31,1.0,0.03,0.51,42078
0.36,2.0,2500.0,2700.0,1010001,30,0,38,0,0,0,50,2450.1,-149.9,52.1,193.9,0.0,0.0,0.0,0
0.36,2.0,2500.0,2700.0,1010010,47,0,31,0,0,50,0,2744.0,144.0,49.67,203.38,1.0,0.04,0.52,1849
0.36,2.0,2500.0,2700.0,1010100,50,0,33,0,50,0,0,2584.6,-15.4,53.96,187.22,0.0,0.9,0.45,0
0.36,2.0,2500.0,2700.0,1011000,46,0,30,31,0,0,0,2458.3,-141.7,50.9,198.46,1.0,0.06,0.53,4513
0.36,2.0,2500.0,2700.0,1100001,50,50,0,0,0,0,50,2648.4,48.4,53.53,188.71,0.0,0.68,0.34,0
0.36,2.0,2500.0,2700.0,1100010,34,50,0,0,0,50,0,2451.6,-148.4,51.73,195.27,1.0,0.01,0.51,267341
0.36,2.0,2500.0,2700.0,1100100,30,50,0,0,50,0,0,2520.6,-79.4,55.86,180.84,0.0,0.47,0.24,0
0.36,2.0,2500.0,2700.0,1101000,47,50,0,30,0,0,0,2453.8,-146.2,52.31,193.09,1.0,0.03,0.51,188512
0.36,2.0,2500.0,2700.0,1110000,42,50,30,0,0,0,0,2454.7,-145.3,52.36,192.91,0.0,0.03,0.02,0
0.36,2.0,2600.0,2800.0,0000111,0,0,0,0,50,50,50,2545.5,-154.5,53.87,187.52,0.0,0.0,0.0,0
0.36,2.0,2600.0,2800.0,0001011,0,0,0,50,0,50,50,2500.5,-199.5,52.11,193.84,1.0,0.0,0.5,38890
0.36,2.0,2600.0,2800.0,0001101,0,0,0,50,50,0,50,2550.9,-149.1,55.3,182.68,0.0,0.01,0.0,0
0.36,2.0,2600.0,2800.0,0001110,0,0,0,50,50,50,0,2549.8,-150.2,52.21,193.48,1.0,0.0,0.5,43074
0.36,2.0,2600.0,2800.0,0010011,0,0,45,0,0,50,50,2554.4,-145.6,50.8,198.85,1.0,0.03,0.51,27394
0.36,2.0,2600.0,2800.0,0010110,0,0,49,0,50,50,0,2568.6,-131.4,52.26,193.28,1.0,0.12,0.56,752
0.36,2.0,2600.0,2800.0,0011001,0,0,50,50,0,0,50,2528.6,-171.4,52.1,193.88,1.0,0.0,0.5,43600
0.36,2.0,2600.0,2800.0,0011010,0,0,30,44,0,50,0,2563.5,-136.5,49.76,203.02,1.0,0.09,0.54,16794
0.36,2.0,2600.0,2800.0,0011100,0,0,50,50,50,0,0,2547.6,-152.4,52.61,191.99,1.0,0.0,0.5,20018
0.36,2.0,2600.0,2800.0,0100011,0,50,0,0,0,50,50,2626.6,-73.4,53.11,190.21,0.0,0.51,0.26,0
0.36,2.0,2600.0,2800.0,0100101,0,50,0,0,50,0,50,2555.0,-145.0,57.06,177.03,0.0,0.03,0.02,0
0.36,2.0,2600.0,2800.0,0100110,0,50,0,0,50,50,0,2527.2,-172.8,54.93,183.89,0.0,0.0,0.0,0
0.36,2.0,2600.0,2800.0,0101001,0,50,0,39,0,0,50,2567.6,-132.4,54.41,185.67,0.0,0.12,0.06,0
0.36,2.0,2600.0,2800.0,0101010,0,50,0,40,0,50,0,2555.5,-144.5,51.91,194.6,1.0,0.04,0.52,70128
0.36,2.0,2600.0,2800.0,0101100,0,50,0,50,50,0,0,2549.9,-150.1,55.42,182.26,0.0,0.0,0.0,0
0.36,2.0,2600.0,2800.0,0110001,0,50,40,0,0,0,50,2591.5,-108.5,53.8,187.75,0.0,0.28,0.14,0
0.36,2.0,2600.0,2800.0,0110010,0,50,44,0,0,50,0,2564.0,-136.0,51.37,196.66,1.0,0.09,0.55,82146
0.36,2.0,2600.0,2800.0,0110100,0,50,50,0,50,0,0,2530.1,-169.9,55.4,182.34,0.0,0.0,0.0,0
0.36,2.0,2600.0,2800.0,0111000,0,50,43,50,0,0,0,2551.2,-148.8,51.83,194.89,1.0,0.01,0.5,60629
0.36,2.0,2600.0,2800.0,1000011,50,0,0,0,0,50,50,2499.9,-200.1,50.72,199.18,1.0,0.0,0.5,160983
0.36,2.0,2600.0,2800.0,1000101,46,0,0,0,50,0,50,2580.5,-119.5,55.25,182.82,0.0,0.2,0.1,0
0.36,2.0,2600.0,2800.0,1000110,48,0,0,0,50,50,0,2626.0,-74.0,52.98,190.68,1.0,0.51,0.75,51601
0.36,2.0,2600.0,2800.0,1001001,50,0,0,50,0,0,50,2453.7,-246.3,52.0,194.26,1.0,0.0,0.5,42856
0.36,2.0,2600.0,2800.0,1001010,50,0,0,30,0,50,0,2743.2,43.2,50.11,201.61,1.0,0.71,0.86,55145
0.36,2.0,2600.0,2800.0,1001100,50,0,0,43,50,0,0,2552.9,-147.1,53.35,189.34,1.0,0.02,0.51,42078
0.36,2.0,2600.0,2800.0,1010001,48,0,30,0,0,0,50,2553.0,-147.0,52.08,193.98,0.0,0.02,0.01,0
0.36,2.0,2600.0,2800.0,1010010,50,0,35,0,0,50,0,2841.4,141.4,50.06,201.79,1.0,0.06,0.53,1849
0.36,2.0,2600.0,2800.0,1010100,50,0,33,0,50,0,0,2584.6,-115.4,53.96,187.22,0.0,0.23,0.12,0
0.36,2.0,2600.0,2800.0,1011000,46,0,30,36,0,0,0,2550.9,-149.1,50.68,199.33,1.0,0.01,0.5,4513
0.36,2.0,2600.0,2800.0,1100001,50,50,0,0,0,0,50,2648.4,-51.6,53.53,188.71,0.0,0.66,0.33,0
0.36,2.0,2600.0,2800.0,1100010,44,50,0,0,0,50,0,2557.1,-142.9,51.41,196.51,1.0,0.05,0.52,267341
0.36,2.0,2600.0,2800.0,1100100,40,50,0,0,50,0,0,2551.3,-148.7,55.83,180.95,0.0,0.01,0.0,0
0.36,2.0,2600.0,2800.0,1101000,50,50,0,41,0,0,0,2551.9,-148.1,51.88,194.71,1.0,0.01,0.51,188512
0.36,2.0,2600.0,2800.0,1110000,50,50,31,0,0,0,0,2550.6,-149.4,52.22,193.43,0.0,0.0,0.0,0
0.36,2.0,2700.0,2900.0,0000111,0,0,0,0,50,50,50,2545.5,-254.5,53.87,187.52,0.0,0.0,0.0,0
0.36,2.0,2700.0,2900.0,0001011,0,0,0,50,0,50,50,2500.5,-299.5,52.11,193.84,1.0,0.0,0.5,38890
0.36,2.0,2700.0,2900.0,0001101,0,0,0,50,50,0,50,2550.9,-249.1,55.3,182.68,0.0,0.0,0.0,0
0.36,2.0,2700.0,2900.0,0001110,0,0,0,50,50,50,0,2549.8,-250.2,52.21,193.48,1.0,0.0,0.5,43074
0.36,2.0,2700.0,2900.0,0010011,0,0,50,0,0,50,50,2616.0,-184.0,50.52,199.95,1.0,0.0,0.5,27394
0.36,2.0,2700.0,2900.0,0010110,0,0,50,0,50,50,0,2588.6,-211.4,52.2,193.53,1.0,0.0,0.5,752
0.36,2.0,2700.0,2900.0,0011001,0,0,50,50,0,0,50,2528.6,-271.4,52.1,193.88,1.0,0.0,0.5,43600
0.36,2.0,2700.0,2900.0,0011010,0,0,30,50,0,50,0,2651.1,-148.9,49.5,204.06,1.0,0.01,0.5,16794
0.36,2.0,2700.0,2900.0,0011100,0,0,50,50,50,0,0,2547.6,-252.4,52.61,191.99,1.0,0.0,0.5,20018
0.36,2.0,2700.0,2900.0,0100011,0,50,0,0,0,50,50,2626.6,-173.4,53.11,190.21,0.0,0.0,0.0,0
0.36,2.0,2700.0,2900.0,0100101,0,50,0,0,50,0,50,2555.0,-245.0,57.06,177.03,0.0,0.0,0.0,0
0.36,2.0,2700.0,2900.0,0100110,0,50,0,0,50,50,0,2527.2,-272.8,54.93,183.89,0.0,0.0,0.0,0
0.36,2.0,2700.0,2900.0,0101001,0,50,0,50,0,0,50,2652.9,-147.1,54.28,186.1,0.0,0.02,0.01,0
0.36,2.0,2700.0,2900.0,0101010,0,50,0,46,0,50,0,2657.8,-142.2,51.63,195.67,1.0,0.05,0.53,70128
0.36,2.0,2700.0,2900.0,0101100,0,50,0,50,50,0,0,2549.9,-250.1,55.42,182.26,0.0,0.0,0.0,0
0.36,2.0,2700.0,2900.0,0110001,0,50,50,0,0,0,50,2644.4,-155.6,53.77,187.88,0.0,0.0,0.0,0
0.36,2.0,2700.0,2900.0,0110010,0,49,50,0,0,50,0,2652.1,-147.9,50.73,199.12,1.0,0.01,0.51,82146
0.36,2.0,2700.0,2900.0,0110100,0,50,50,0,50,0,0,2530.1,-269.9,55.4,182.34,0.0,0.0,0.0,0
0.36,2.0,2700.0,2900.0,0111000,0,50,50,50,0,0,0,2621.5,-178.5,51.31,196.86,1.0,0.0,0.5,60629
0.36,2.0,2700.0,2900.0,1000011,50,0,0,0,0,50,50,2499.9,-300.1,50.72,199.18,1.0,0.0,0.5,160983
0.36,2.0,2700.0,2900.0,1000101,50,0,0,0,50,0,50,2618.2,-181.8,55.22,182.94,0.0,0.0,0.0,0
0.36,2.0,2700.0,2900.0,1000110,49,0,0,0,50,50,0,2660.8,-139.2,52.97,190.69,1.0,0.07,0.54,51601
0.36,2.0,2700.0,2900.0,1001001,50,0,0,50,0,0,50,2453.7,-346.3,52.0,194.26,1.0,0.0,0.5,42856
0.36,2.0,2700.0,2900.0,1001010,50,0,0,30,0,50,0,2743.2,-56.8,50.11,201.61,1.0,0.62,0.81,55145
0.36,2.0,2700.0,2900.0,1001100,50,0,0,49,50,0,0,2663.9,-136.1,53.2,189.87,1.0,0.09,0.55,42078
0.36,2.0,2700.0,2900.0,1010001,50,0,38,0,0,0,50,2668.2,-131.8,51.93,194.54,0.0,0.12,0.06,0
0.36,2.0,2700.0,2900.0,1010010,50,0,45,0,0,50,0,2943.2,143.2,50.35,200.63,1.0,0.05,0.52,1849
0.36,2.0,2700.0,2900.0,1010100,50,0,38,0,50,0,0,2658.3,-141.7,53.87,187.5,0.0,0.06,0.03,0
0.36,2.0,2700.0,2900.0,1011000,50,0,45,50,0,0,0,2941.7,141.7,50.74,199.1,1.0,0.06,0.53,4513
0.36,2.0,2700.0,2900.0,1100001,50,50,0,0,0,0,50,2648.4,-151.6,53.53,188.71,0.0,0.0,0.0,0
0.36,2.0,2700.0,2900.0,1100010,47,50,0,0,0,50,0,2652.7,-147.3,51.18,197.36,1.0,0.02,0.51,267341
0.36,2.0,2700.0,2900.0,1100100,50,50,0,0,50,0,0,2603.1,-196.9,55.72,181.29,0.0,0.0,0.0,0
0.36,2.0,2700.0,2900.0,1101000,50,50,0,46,0,0,0,2654.3,-145.7,51.71,195.34,1.0,0.03,0.51,188512
0.36,2.0,2700.0,2900.0,1110000,50,49,37,0,0,0,0,2652.3,-147.7,51.99,194.3,0.0,0.02,0.01,0
0.36,2.0,2800.0,3000.0,0000111,0,0,0,0,50,50,50,2545.5,-354.5,53.87,187.52,0.0,0.0,0.0,0
0.36,2.0,2800.0,3000.0,0001011,0,0,0,50,0,50,50,2500.5,-399.5,52.11,193.84,1.0,0.0,0.5,38890
0.36,2.0,2800.0,3000.0,0001101,0,0,0,50,50,0,50,2550.9,-349.1,55.3,182.68,0.0,0.0,0.0,0
0.36,2.0,2800.0,3000.0,0001110,0,0,0,50,50,50,0,2549.8,-350.2,52.21,193.48,1.0,0.0,0.5,43074
0.36,2.0,2800.0,3000.0,0010011,0,0,50,0,0,50,50,2616.0,-284.0,50.52,199.95,1.0,0.0,0.5,27394
0.36,2.0,2800.0,3000.0,0010110,0,0,50,0,50,50,0,2588.6,-311.4,52.2,193.53,1.0,0.0,0.5,752
0.36,2.0,2800.0,3000.0,0011001,0,0,50,50,0,0,50,2528.6,-371.4,52.1,193.88,1.0,0.0,0.5,43600
0.36,2.0,2800.0,3000.0,0011010,0,0,50,50,0,50,0,2784.0,-116.0,49.16,205.5,1.0,0.23,0.61,16794
0.36,2.0,2800.0,3000.0,0011100,0,0,50,50,50,0,0,2547.6,-352.4,52.61,191.99,1.0,0.0,0.5,20018
0.36,2.0,2800.0,3000.0,0100011,0,50,0,0,0,50,50,2626.6,-273.4,53.11,190.21,0.0,0.0,0.0,0
0.36,2.0,2800.0,3000.0,0100101,0,50,0,0,50,0,50,2555.0,-345.0,57.06,177.03,0.0,0.0,0.0,0
0.36,2.0,2800.0,3000.0,0100110,0,50,0,0,50,50,0,2527.2,-372.8,54.93,183.89,0.0,0.0,0.0,0
0.36,2.0,2800.0,3000.0,0101001,0,50,0,50,0,0,50,2652.9,-247.1,54.28,186.1,0.0,0.0,0.0,0
0.36,2.0,2800.0,3000.0,0101010,0,50,0,50,0,50,0,2701.9,-198.1,51.34,196.77,1.0,0.0,0.5,70128
0.36,2.0,2800.0,3000.0,0101100,0,50,0,50,50,0,0,2549.9,-350.1,55.42,182.26,0.0,0.0,0.0,0
0.36,2.0,2800.0,3000.0,0110001,0,50,50,0,0,0,50,2644.4,-255.6,53.77,187.88,0.0,0.0,0.0,0
0.36,2.0,2800.0,3000.0,0110010,0,50,50,0,0,50,0,2668.8,-231.2,50.73,199.13,1.0,0.0,0.5,82146
0.36,2.0,2800.0,3000.0,0110100,0,50,50,0,50,0,0,2530.1,-369.9,55.4,182.34,0.0,0.0,0.0,0
0.36,2.0,2800.0,3000.0,0111000,0,50,50,50,0,0,0,2621.5,-278.5,51.31,196.86,1.0,0.0,0.5,60629
0.36,2.0,2800.0,3000.0,1000011,50,0,0,0,0,50,50,2499.9,-400.1,50.72,199.18,1.0,0.0,0.5,160983
0.36,2.0,2800.0,3000.0,1000101,50,0,0,0,50,0,50,2618.2,-281.8,55.22,182.94,0.0,0.0,0.0,0
0.36,2.0,2800.0,3000.0,1000110,50,0,0,0,50,50,0,2693.6,-206.4,52.95,190.76,1.0,0.0,0.5,51601
0.36,2.0,2800.0,3000.0,1001001,50,0,0,50,0,0,50,2453.7,-446.3,52.0,194.26,1.0,0.0,0.5,42856
0.36,2.0,2800.0,3000.0,1001010,50,0,0,50,0,50,0,2981.0,81.0,50.21,201.21,1.0,0.46,0.73,55145
0.36,2.0,2800.0,3000.0,1001100,50,0,0,50,50,0,0,2680.0,-220.0,53.16,190.04,1.0,0.0,0.5,42078
