泵组状态,频率组合,输出列,样本数,MAE,RMSE,R2,MAPE(%)
0001110,0.0|0.0|0.0|50.0|34.0|50.0|0.0,总管效率_pct,106,1.37,1.95,-1.2451,2.94
0001110,0.0|0.0|0.0|50.0|34.2|50.0|0.0,170:1_瞬时流量,345,33.78,39.56,-2.1363,1.81
0001110,0.0|0.0|0.0|50.0|34.2|50.0|0.0,170:2_瞬时流量,345,24.28,25.99,-15.7681,6.71
0001110,0.0|0.0|0.0|50.0|34.2|50.0|0.0,70:3_瞬时流量,345,0.0,0.0,1.0,
0001110,0.0|0.0|0.0|50.0|34.2|50.0|0.0,总管效率_pct,345,1.45,1.78,0.5816,3.14
0001110,0.0|0.0|0.0|50.0|41.8|50.0|0.0,170:1_瞬时流量,114,26.85,37.93,0.0096,1.33
0001110,0.0|0.0|0.0|50.0|41.8|50.0|0.0,170:2_瞬时流量,114,15.4,17.84,-0.4464,3.78
0001110,0.0|0.0|0.0|50.0|41.8|50.0|0.0,70:3_瞬时流量,114,0.01,0.01,0.0,
0001110,0.0|0.0|0.0|50.0|41.8|50.0|0.0,总管效率_pct,114,3.26,4.19,0.0992,6.5
0001110,0.0|0.0|0.0|50.0|44.1|50.0|0.0,170:1_瞬时流量,75,42.23,52.53,-0.1234,2.09
0001110,0.0|0.0|0.0|50.0|44.1|50.0|0.0,170:2_瞬时流量,75,21.51,31.51,-0.7844,4.52
0001110,0.0|0.0|0.0|50.0|44.1|50.0|0.0,70:3_瞬时流量,75,0.0,0.0,1.0,
0001110,0.0|0.0|0.0|50.0|44.1|50.0|0.0,总管效率_pct,75,3.12,4.06,0.0463,5.91
0001110,0.0|0.0|0.0|50.0|44.4|50.0|0.0,170:1_瞬时流量,73,37.0,44.15,0.0207,1.83
0001110,0.0|0.0|0.0|50.0|44.4|50.0|0.0,170:2_瞬时流量,73,17.99,23.18,-0.4275,3.75
0001110,0.0|0.0|0.0|50.0|44.4|50.0|0.0,70:3_瞬时流量,73,0.0,0.0,1.0,
0001110,0.0|0.0|0.0|50.0|44.4|50.0|0.0,总管效率_pct,73,2.14,3.12,0.0127,4.25
0001110,0.0|0.0|0.0|50.0|45.9|50.0|0.0,170:1_瞬时流量,52,28.1,33.14,0.2952,1.39
0001110,0.0|0.0|0.0|50.0|45.9|50.0|0.0,170:2_瞬时流量,52,13.67,20.94,0.3613,2.93
0001110,0.0|0.0|0.0|50.0|45.9|50.0|0.0,70:3_瞬时流量,52,0.0,0.0,0.0,
0001110,0.0|0.0|0.0|50.0|45.9|50.0|0.0,总管效率_pct,52,1.43,1.78,-0.0415,2.86
0001110,0.0|0.0|0.0|50.0|47.3|50.0|0.0,170:1_瞬时流量,66,14.36,21.28,0.2564,0.72
0001110,0.0|0.0|0.0|50.0|47.3|50.0|0.0,170:2_瞬时流量,66,9.99,12.01,-0.2936,1.96
0001110,0.0|0.0|0.0|50.0|47.3|50.0|0.0,70:3_瞬时流量,66,0.0,0.0,0.0,
0001110,0.0|0.0|0.0|50.0|47.3|50.0|0.0,总管效率_pct,66,3.22,3.86,-0.3261,7.16
0001110,0.0|0.0|0.0|50.0|47.6|50.0|0.0,170:1_瞬时流量,99,24.59,32.32,0.4752,1.26
0001110,0.0|0.0|0.0|50.0|47.6|50.0|0.0,170:2_瞬时流量,99,8.45,10.55,-0.9087,1.62
0001110,0.0|0.0|0.0|50.0|47.6|50.0|0.0,70:3_瞬时流量,99,0.0,0.0,0.0,
0001110,0.0|0.0|0.0|50.0|47.6|50.0|0.0,总管效率_pct,99,3.02,3.17,-0.0367,6.43
0001110,0.0|0.0|0.0|50.0|48.5|50.0|0.0,170:1_瞬时流量,254,22.1,29.97,0.2867,1.12
0001110,0.0|0.0|0.0|50.0|48.5|50.0|0.0,170:2_瞬时流量,254,5.32,8.91,-0.2007,0.99
0001110,0.0|0.0|0.0|50.0|48.5|50.0|0.0,70:3_瞬时流量,254,0.0,0.0,0.0,
0001110,0.0|0.0|0.0|50.0|48.5|50.0|0.0,总管效率_pct,254,1.89,2.15,-0.0217,4.0
0001110,0.0|0.0|0.0|50.0|48.7|50.0|0.0,170:1_瞬时流量,116,36.22,44.6,0.1472,1.8
0001110,0.0|0.0|0.0|50.0|48.7|50.0|0.0,170:2_瞬时流量,116,8.15,11.14,-0.4475,1.51
0001110,0.0|0.0|0.0|50.0|48.7|50.0|0.0,70:3_瞬时流量,116,0.0,0.0,0.0,
0001110,0.0|0.0|0.0|50.0|48.7|50.0|0.0,总管效率_pct,116,2.75,2.96,-0.0154,5.67
0001110,0.0|0.0|0.0|50.0|49.8|50.0|0.0,170:1_瞬时流量,327,26.67,34.02,0.1017,1.36
0001110,0.0|0.0|0.0|50.0|49.8|50.0|0.0,170:2_瞬时流量,327,5.3,7.39,0.069,0.95
0001110,0.0|0.0|0.0|50.0|49.8|50.0|0.0,70:3_瞬时流量,327,0.0,0.0,0.0,
0001110,0.0|0.0|0.0|50.0|49.8|50.0|0.0,总管效率_pct,327,2.51,2.93,-0.0242,5.19
0001111,0.0|0.0|0.0|44.3|43.2|50.0|50.0,170:1_瞬时流量,168,18.51,24.24,-1.058,1.13
0001111,0.0|0.0|0.0|44.3|43.2|50.0|50.0,170:2_瞬时流量,168,6.77,8.56,-1.0835,1.5
0001111,0.0|0.0|0.0|44.3|43.2|50.0|50.0,70:3_瞬时流量,168,5.03,6.34,0.1115,0.99
0001111,0.0|0.0|0.0|44.3|43.2|50.0|50.0,总管效率_pct,168,1.49,1.75,-0.1364,2.83
0001111,0.0|0.0|0.0|44.3|43.3|50.0|50.0,170:1_瞬时流量,88,11.97,14.43,-0.2913,0.72
0001111,0.0|0.0|0.0|44.3|43.3|50.0|50.0,170:2_瞬时流量,88,4.73,5.06,-6.8096,1.03
0001111,0.0|0.0|0.0|44.3|43.3|50.0|50.0,70:3_瞬时流量,88,5.15,6.89,0.3385,1.02
0001111,0.0|0.0|0.0|44.3|43.3|50.0|50.0,总管效率_pct,88,1.86,2.15,0.0295,3.67
0001111,0.0|0.0|0.0|44.4|43.3|50.0|50.0,170:1_瞬时流量,106,10.44,15.17,-0.1267,0.63
0001111,0.0|0.0|0.0|44.4|43.3|50.0|50.0,170:2_瞬时流量,106,6.73,7.22,-6.4962,1.48
0001111,0.0|0.0|0.0|44.4|43.3|50.0|50.0,70:3_瞬时流量,106,4.45,5.59,-0.2646,0.87
0001111,0.0|0.0|0.0|44.4|43.3|50.0|50.0,总管效率_pct,106,1.69,1.9,-0.0059,3.3
0001111,0.0|0.0|0.0|44.7|45.3|50.0|50.0,170:1_瞬时流量,111,16.69,23.11,-0.7809,0.98
0001111,0.0|0.0|0.0|44.7|45.3|50.0|50.0,170:2_瞬时流量,111,3.81,4.32,-3.462,0.78
0001111,0.0|0.0|0.0|44.7|45.3|50.0|50.0,70:3_瞬时流量,111,5.76,7.06,-0.408,1.14
0001111,0.0|0.0|0.0|44.7|45.3|50.0|50.0,总管效率_pct,111,4.87,6.54,-0.2078,8.45
0001111,0.0|0.0|0.0|44.7|45.4|50.0|50.0,170:1_瞬时流量,72,19.57,26.37,-1.1865,1.15
0001111,0.0|0.0|0.0|44.7|45.4|50.0|50.0,170:2_瞬时流量,72,2.81,3.52,-0.9937,0.58
0001111,0.0|0.0|0.0|44.7|45.4|50.0|50.0,70:3_瞬时流量,72,4.86,6.23,-0.3439,0.96
0001111,0.0|0.0|0.0|44.7|45.4|50.0|50.0,总管效率_pct,72,2.83,4.32,-0.0983,5.09
0001111,0.0|0.0|0.0|44.8|45.5|50.0|50.0,170:1_瞬时流量,100,25.84,27.35,0.037,1.49
0001111,0.0|0.0|0.0|44.8|45.5|50.0|50.0,170:2_瞬时流量,100,5.02,5.66,0.0234,1.04
0001111,0.0|0.0|0.0|44.8|45.5|50.0|50.0,70:3_瞬时流量,100,5.46,6.94,-0.022,1.07
0001111,0.0|0.0|0.0|44.8|45.5|50.0|50.0,总管效率_pct,100,2.9,3.72,-0.0363,5.5
0001111,0.0|0.0|0.0|45.3|48.3|50.0|50.0,170:1_瞬时流量,80,29.4,32.69,-0.2401,1.57
0001111,0.0|0.0|0.0|45.3|48.3|50.0|50.0,170:2_瞬时流量,80,5.74,6.4,-4.3572,1.1
0001111,0.0|0.0|0.0|45.3|48.3|50.0|50.0,70:3_瞬时流量,80,4.53,6.13,0.2441,0.9
0001111,0.0|0.0|0.0|45.3|48.3|50.0|50.0,总管效率_pct,80,1.15,1.63,-0.0332,2.18
0001111,0.0|0.0|0.0|45.4|48.6|50.0|50.0,170:1_瞬时流量,142,26.37,30.59,-0.0071,1.38
0001111,0.0|0.0|0.0|45.4|48.6|50.0|50.0,170:2_瞬时流量,142,5.85,6.93,-0.0559,1.13
0001111,0.0|0.0|0.0|45.4|48.6|50.0|50.0,70:3_瞬时流量,142,5.19,6.47,0.3197,1.02
0001111,0.0|0.0|0.0|45.4|48.6|50.0|50.0,总管效率_pct,142,1.41,2.33,-0.0,2.61
0001111,0.0|0.0|0.0|45.4|48.7|50.0|50.0,170:1_瞬时流量,93,23.59,27.79,-0.0726,1.24
0001111,0.0|0.0|0.0|45.4|48.7|50.0|50.0,170:2_瞬时流量,93,6.13,6.88,-0.0165,1.19
0001111,0.0|0.0|0.0|45.4|48.7|50.0|50.0,70:3_瞬时流量,93,4.71,5.63,0.2228,0.93
0001111,0.0|0.0|0.0|45.4|48.7|50.0|50.0,总管效率_pct,93,1.99,3.71,-0.3797,3.34
0001111,0.0|0.0|0.0|45.4|48.9|50.0|50.0,170:1_瞬时流量,50,11.74,21.38,-0.4175,0.6
0001111,0.0|0.0|0.0|45.4|48.9|50.0|50.0,170:2_瞬时流量,50,2.84,3.07,-0.7693,0.55
0001111,0.0|0.0|0.0|45.4|48.9|50.0|50.0,70:3_瞬时流量,50,6.8,8.3,-0.1963,1.37
0001111,0.0|0.0|0.0|45.4|48.9|50.0|50.0,总管效率_pct,50,2.37,2.66,-0.709,4.7
0001111,0.0|0.0|0.0|45.4|49.1|50.0|50.0,170:1_瞬时流量,58,7.36,11.15,-0.1541,0.38
0001111,0.0|0.0|0.0|45.4|49.1|50.0|50.0,170:2_瞬时流量,58,7.95,10.63,-0.0094,1.52
0001111,0.0|0.0|0.0|45.4|49.1|50.0|50.0,70:3_瞬时流量,58,5.18,6.68,-0.4022,1.05
0001111,0.0|0.0|0.0|45.4|49.1|50.0|50.0,总管效率_pct,58,3.05,3.31,-5.6361,5.39
0001111,0.0|0.0|0.0|48.5|43.0|50.0|50.0,170:1_瞬时流量,243,12.63,14.67,0.1535,0.63
0001111,0.0|0.0|0.0|48.5|43.0|50.0|50.0,170:2_瞬时流量,243,5.63,7.24,0.3914,1.18
0001111,0.0|0.0|0.0|48.5|43.0|50.0|50.0,70:3_瞬时流量,243,5.14,6.63,0.2826,1.04
0001111,0.0|0.0|0.0|48.5|43.0|50.0|50.0,总管效率_pct,243,2.33,3.1,-0.0067,4.35
0001111,0.0|0.0|0.0|48.6|43.2|50.0|50.0,170:1_瞬时流量,337,13.47,17.94,0.0562,0.67
0001111,0.0|0.0|0.0|48.6|43.2|50.0|50.0,170:2_瞬时流量,337,6.27,9.41,0.0037,1.32
0001111,0.0|0.0|0.0|48.6|43.2|50.0|50.0,70:3_瞬时流量,337,5.89,7.55,0.3265,1.17
0001111,0.0|0.0|0.0|48.6|43.2|50.0|50.0,总管效率_pct,337,2.06,2.96,-0.0933,3.81
0001111,0.0|0.0|0.0|48.7|43.3|50.0|50.0,170:1_瞬时流量,82,8.94,10.63,0.4413,0.44
0001111,0.0|0.0|0.0|48.7|43.3|50.0|50.0,170:2_瞬时流量,82,12.29,14.49,-0.2472,2.6
0001111,0.0|0.0|0.0|48.7|43.3|50.0|50.0,70:3_瞬时流量,82,5.94,6.86,0.2042,1.16
0001111,0.0|0.0|0.0|48.7|43.3|50.0|50.0,总管效率_pct,82,3.28,4.3,-0.029,5.83
0001111,0.0|0.0|0.0|48.7|43.9|50.0|50.0,170:1_瞬时流量,61,23.2,28.3,-0.0481,1.15
0001111,0.0|0.0|0.0|48.7|43.9|50.0|50.0,170:2_瞬时流量,61,4.77,6.04,-0.7988,0.94
0001111,0.0|0.0|0.0|48.7|43.9|50.0|50.0,70:3_瞬时流量,61,6.41,7.5,-1.2759,1.29
0001111,0.0|0.0|0.0|48.7|43.9|50.0|50.0,总管效率_pct,61,0.95,1.14,-1.6752,1.75
0001111,0.0|0.0|0.0|48.7|44.1|50.0|50.0,170:1_瞬时流量,116,29.26,35.46,-0.023,1.47
0001111,0.0|0.0|0.0|48.7|44.1|50.0|50.0,170:2_瞬时流量,116,3.55,4.69,0.1661,0.7
0001111,0.0|0.0|0.0|48.7|44.1|50.0|50.0,70:3_瞬时流量,116,7.71,9.05,-0.1454,1.56
0001111,0.0|0.0|0.0|48.7|44.1|50.0|50.0,总管效率_pct,116,1.41,1.71,-0.0454,2.74
0001111,0.0|0.0|0.0|48.7|44.2|50.0|50.0,170:1_瞬时流量,67,21.27,23.89,0.5511,1.06
0001111,0.0|0.0|0.0|48.7|44.2|50.0|50.0,170:2_瞬时流量,67,2.24,3.66,0.504,0.44
0001111,0.0|0.0|0.0|48.7|44.2|50.0|50.0,70:3_瞬时流量,67,6.15,7.55,0.1699,1.25
0001111,0.0|0.0|0.0|48.7|44.2|50.0|50.0,总管效率_pct,67,1.48,1.65,-0.0711,2.87
0001111,0.0|0.0|0.0|48.8|43.8|50.0|50.0,170:1_瞬时流量,53,6.79,7.54,-0.5708,0.33
0001111,0.0|0.0|0.0|48.8|43.8|50.0|50.0,170:2_瞬时流量,53,3.85,5.47,-0.4437,0.77
0001111,0.0|0.0|0.0|48.8|43.8|50.0|50.0,70:3_瞬时流量,53,5.13,6.58,0.3491,1.0
0001111,0.0|0.0|0.0|48.8|43.8|50.0|50.0,总管效率_pct,53,1.36,1.39,-0.8495,2.6
0001111,0.0|0.0|0.0|48.8|44.3|50.0|50.0,170:1_瞬时流量,74,22.45,25.13,0.3196,1.11
0001111,0.0|0.0|0.0|48.8|44.3|50.0|50.0,170:2_瞬时流量,74,3.27,3.65,-0.0513,0.64
0001111,0.0|0.0|0.0|48.8|44.3|50.0|50.0,70:3_瞬时流量,74,6.13,7.46,0.5058,1.2
0001111,0.0|0.0|0.0|48.8|44.3|50.0|50.0,总管效率_pct,74,2.82,3.26,-0.2695,5.14
0001111,0.0|0.0|0.0|48.9|45.1|50.0|50.0,170:1_瞬时流量,59,38.8,50.5,-0.4078,2.03
0001111,0.0|0.0|0.0|48.9|45.1|50.0|50.0,170:2_瞬时流量,59,5.71,5.91,-0.8,1.13
0001111,0.0|0.0|0.0|48.9|45.1|50.0|50.0,70:3_瞬时流量,59,4.23,5.85,0.5156,0.87
0001111,0.0|0.0|0.0|48.9|45.1|50.0|50.0,总管效率_pct,59,4.51,5.2,-0.6482,9.52
0001111,0.0|0.0|0.0|49.0|45.6|50.0|50.0,170:1_瞬时流量,128,16.81,20.49,0.2005,0.87
0001111,0.0|0.0|0.0|49.0|45.6|50.0|50.0,170:2_瞬时流量,128,2.72,3.37,-0.3378,0.53
0001111,0.0|0.0|0.0|49.0|45.6|50.0|50.0,70:3_瞬时流量,128,4.95,6.39,0.0489,1.01
0001111,0.0|0.0|0.0|49.0|45.6|50.0|50.0,总管效率_pct,128,1.44,1.58,0.1338,2.83
0001111,0.0|0.0|0.0|49.1|46.0|50.0|50.0,170:1_瞬时流量,71,19.04,24.88,-2.1785,0.98
0001111,0.0|0.0|0.0|49.1|46.0|50.0|50.0,170:2_瞬时流量,71,4.37,4.93,-7.0424,0.85
0001111,0.0|0.0|0.0|49.1|46.0|50.0|50.0,70:3_瞬时流量,71,4.53,5.86,0.3313,0.93
0001111,0.0|0.0|0.0|49.1|46.0|50.0|50.0,总管效率_pct,71,1.19,1.33,0.0043,2.34
0001111,0.0|0.0|0.0|49.2|41.4|50.0|50.0,170:1_瞬时流量,190,12.15,16.21,-0.3238,0.6
0001111,0.0|0.0|0.0|49.2|41.4|50.0|50.0,170:2_瞬时流量,190,9.4,11.05,-0.2651,2.26
0001111,0.0|0.0|0.0|49.2|41.4|50.0|50.0,70:3_瞬时流量,190,7.15,8.69,-0.905,1.5
0001111,0.0|0.0|0.0|49.2|41.4|50.0|50.0,总管效率_pct,190,1.69,1.78,-0.6262,3.28
0001111,0.0|0.0|0.0|49.2|46.4|50.0|50.0,170:1_瞬时流量,86,8.49,11.06,0.7152,0.44
0001111,0.0|0.0|0.0|49.2|46.4|50.0|50.0,170:2_瞬时流量,86,3.83,4.64,0.3583,0.73
0001111,0.0|0.0|0.0|49.2|46.4|50.0|50.0,70:3_瞬时流量,86,4.41,5.31,0.4841,0.9
0001111,0.0|0.0|0.0|49.2|46.4|50.0|50.0,总管效率_pct,86,1.94,2.31,-0.2663,3.99
0001111,0.0|0.0|0.0|49.2|46.7|50.0|50.0,170:1_瞬时流量,152,15.17,18.44,-1.1128,0.79
0001111,0.0|0.0|0.0|49.2|46.7|50.0|50.0,170:2_瞬时流量,152,4.57,5.45,-0.2445,0.87
0001111,0.0|0.0|0.0|49.2|46.7|50.0|50.0,70:3_瞬时流量,152,6.95,8.44,-0.2354,1.41
0001111,0.0|0.0|0.0|49.2|46.7|50.0|50.0,总管效率_pct,152,1.29,1.36,-1.1558,2.5
0001111,0.0|0.0|0.0|49.3|46.7|50.0|50.0,170:1_瞬时流量,93,26.62,31.15,-0.0881,1.38
0001111,0.0|0.0|0.0|49.3|46.7|50.0|50.0,170:2_瞬时流量,93,6.32,7.1,-0.1294,1.2
0001111,0.0|0.0|0.0|49.3|46.7|50.0|50.0,70:3_瞬时流量,93,7.42,10.45,0.3148,1.52
0001111,0.0|0.0|0.0|49.3|46.7|50.0|50.0,总管效率_pct,93,1.48,1.59,-2.512,2.86
0001111,0.0|0.0|0.0|49.7|48.5|50.0|50.0,170:1_瞬时流量,70,27.53,39.31,-0.004,1.47
0001111,0.0|0.0|0.0|49.7|48.5|50.0|50.0,170:2_瞬时流量,70,9.67,11.13,-0.7395,1.88
0001111,0.0|0.0|0.0|49.7|48.5|50.0|50.0,70:3_瞬时流量,70,14.86,16.83,0.5269,3.33
0001111,0.0|0.0|0.0|49.7|48.5|50.0|50.0,总管效率_pct,70,1.77,1.94,-1.1398,3.74
0001111,0.0|0.0|0.0|49.8|49.5|50.0|50.0,170:1_瞬时流量,95,28.59,32.8,0.2264,1.42
0001111,0.0|0.0|0.0|49.8|49.5|50.0|50.0,170:2_瞬时流量,95,11.97,13.05,-1.4152,2.13
0001111,0.0|0.0|0.0|49.8|49.5|50.0|50.0,70:3_瞬时流量,95,9.32,13.03,0.5765,1.86
0001111,0.0|0.0|0.0|49.8|49.5|50.0|50.0,总管效率_pct,95,1.82,2.09,-0.2716,3.54
0001111,0.0|0.0|0.0|49.8|49.7|50.0|50.0,170:1_瞬时流量,50,44.52,53.53,-7.704,2.19
0001111,0.0|0.0|0.0|49.8|49.7|50.0|50.0,170:2_瞬时流量,50,16.69,17.31,-4.1199,2.97
0001111,0.0|0.0|0.0|49.8|49.7|50.0|50.0,70:3_瞬时流量,50,14.79,18.53,-0.5882,2.94
0001111,0.0|0.0|0.0|49.8|49.7|50.0|50.0,总管效率_pct,50,0.86,1.48,-0.3096,1.66
0010010,0.0|0.0|42.5|0.0|0.0|50.0|0.0,170:1_瞬时流量,170,10.61,13.09,-0.3448,0.8
0010010,0.0|0.0|42.5|0.0|0.0|50.0|0.0,170:2_瞬时流量,170,7.02,7.68,-0.3534,1.73
0010010,0.0|0.0|42.5|0.0|0.0|50.0|0.0,70:3_瞬时流量,170,0.0,0.01,0.0,
0010010,0.0|0.0|42.5|0.0|0.0|50.0|0.0,总管效率_pct,170,3.69,4.3,0.0008,8.58
0010010,0.0|0.0|43.2|0.0|0.0|50.0|0.0,170:1_瞬时流量,4561,14.87,19.53,0.5385,1.09
0010010,0.0|0.0|43.2|0.0|0.0|50.0|0.0,170:2_瞬时流量,4561,7.43,9.69,0.5226,1.77
0010010,0.0|0.0|43.2|0.0|0.0|50.0|0.0,70:3_瞬时流量,4561,0.0,0.0,1.0,
0010010,0.0|0.0|43.2|0.0|0.0|50.0|0.0,总管效率_pct,4561,2.92,3.55,-0.0062,6.47
0010010,0.0|0.0|44.4|0.0|0.0|50.0|0.0,170:1_瞬时流量,1525,17.22,22.5,0.3746,1.16
0010010,0.0|0.0|44.4|0.0|0.0|50.0|0.0,170:2_瞬时流量,1525,5.54,7.01,0.5596,1.19
0010010,0.0|0.0|44.4|0.0|0.0|50.0|0.0,70:3_瞬时流量,1525,0.0,0.0,0.0,
0010010,0.0|0.0|44.4|0.0|0.0|50.0|0.0,总管效率_pct,1525,3.17,4.1,-0.032,6.74
0010010,0.0|0.0|44.6|0.0|0.0|50.0|0.0,170:1_瞬时流量,696,21.73,28.26,0.3124,1.47
0010010,0.0|0.0|44.6|0.0|0.0|50.0|0.0,170:2_瞬时流量,696,4.78,6.02,0.711,1.01
0010010,0.0|0.0|44.6|0.0|0.0|50.0|0.0,70:3_瞬时流量,696,0.0,0.0,0.0,
0010010,0.0|0.0|44.6|0.0|0.0|50.0|0.0,总管效率_pct,696,2.01,2.72,-0.1889,4.42
0010010,0.0|0.0|45.6|0.0|0.0|50.0|0.0,170:1_瞬时流量,124,18.44,29.27,0.662,1.23
0010010,0.0|0.0|45.6|0.0|0.0|50.0|0.0,170:2_瞬时流量,124,5.78,6.93,0.806,1.16
0010010,0.0|0.0|45.6|0.0|0.0|50.0|0.0,70:3_瞬时流量,124,0.0,0.0,1.0,
0010010,0.0|0.0|45.6|0.0|0.0|50.0|0.0,总管效率_pct,124,4.29,5.45,-0.0334,9.11
0010010,0.0|0.0|47.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,290,33.89,40.91,0.4851,2.08
0010010,0.0|0.0|47.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,290,4.11,5.03,0.9472,0.8
0010010,0.0|0.0|47.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,290,0.0,0.0,0.0,
0010010,0.0|0.0|47.0|0.0|0.0|50.0|0.0,总管效率_pct,290,2.59,3.17,0.0835,5.53
0010010,0.0|0.0|47.1|0.0|0.0|50.0|0.0,170:1_瞬时流量,192,28.91,34.19,0.4199,1.78
0010010,0.0|0.0|47.1|0.0|0.0|50.0|0.0,170:2_瞬时流量,192,5.56,7.19,0.8676,1.09
0010010,0.0|0.0|47.1|0.0|0.0|50.0|0.0,70:3_瞬时流量,192,0.0,0.0,0.0,
0010010,0.0|0.0|47.1|0.0|0.0|50.0|0.0,总管效率_pct,192,2.31,2.67,0.2153,4.9
0010010,0.0|0.0|47.3|0.0|0.0|50.0|0.0,170:1_瞬时流量,188,28.18,31.85,0.6909,1.81
0010010,0.0|0.0|47.3|0.0|0.0|50.0|0.0,170:2_瞬时流量,188,6.33,8.34,0.8612,1.26
0010010,0.0|0.0|47.3|0.0|0.0|50.0|0.0,70:3_瞬时流量,188,0.0,0.0,0.0,
0010010,0.0|0.0|47.3|0.0|0.0|50.0|0.0,总管效率_pct,188,2.75,3.68,-0.109,5.98
0010010,0.0|0.0|47.5|0.0|0.0|50.0|0.0,170:1_瞬时流量,227,31.36,36.06,0.5883,1.98
0010010,0.0|0.0|47.5|0.0|0.0|50.0|0.0,170:2_瞬时流量,227,6.1,7.36,0.7865,1.19
0010010,0.0|0.0|47.5|0.0|0.0|50.0|0.0,70:3_瞬时流量,227,0.0,0.0,0.0,
0010010,0.0|0.0|47.5|0.0|0.0|50.0|0.0,总管效率_pct,227,2.85,3.79,0.0819,6.16
0010010,0.0|0.0|47.7|0.0|0.0|50.0|0.0,170:1_瞬时流量,337,22.09,29.3,0.6034,1.39
0010010,0.0|0.0|47.7|0.0|0.0|50.0|0.0,170:2_瞬时流量,337,4.59,5.46,0.9138,0.88
0010010,0.0|0.0|47.7|0.0|0.0|50.0|0.0,70:3_瞬时流量,337,0.0,0.0,0.0,
0010010,0.0|0.0|47.7|0.0|0.0|50.0|0.0,总管效率_pct,337,2.36,2.91,0.0964,4.99
0010010,0.0|0.0|47.8|0.0|0.0|50.0|0.0,170:1_瞬时流量,466,15.45,22.41,0.4935,0.98
0010010,0.0|0.0|47.8|0.0|0.0|50.0|0.0,170:2_瞬时流量,466,6.03,7.7,0.5805,1.19
0010010,0.0|0.0|47.8|0.0|0.0|50.0|0.0,70:3_瞬时流量,466,0.0,0.0,0.0,
0010010,0.0|0.0|47.8|0.0|0.0|50.0|0.0,总管效率_pct,466,2.58,3.15,0.1028,5.55
0010010,0.0|0.0|49.0|0.0|0.0|50.0|0.0,170:1_瞬时流量,109,38.29,44.71,-0.154,2.42
0010010,0.0|0.0|49.0|0.0|0.0|50.0|0.0,170:2_瞬时流量,109,4.61,6.93,0.4293,0.84
0010010,0.0|0.0|49.0|0.0|0.0|50.0|0.0,70:3_瞬时流量,109,0.0,0.0,1.0,
0010010,0.0|0.0|49.0|0.0|0.0|50.0|0.0,总管效率_pct,109,1.63,2.15,-0.1794,3.31
0010010,0.0|0.0|49.4|0.0|0.0|50.0|0.0,170:1_瞬时流量,343,37.01,44.89,-0.0293,2.3
0010010,0.0|0.0|49.4|0.0|0.0|50.0|0.0,170:2_瞬时流量,343,7.48,8.63,0.2531,1.37
0010010,0.0|0.0|49.4|0.0|0.0|50.0|0.0,70:3_瞬时流量,343,0.0,0.0,0.0,
0010010,0.0|0.0|49.4|0.0|0.0|50.0|0.0,总管效率_pct,343,3.2,3.8,0.0001,6.91
0010010,0.0|0.0|49.6|0.0|0.0|50.0|0.0,170:1_瞬时流量,316,22.45,30.26,0.0675,1.39
0010010,0.0|0.0|49.6|0.0|0.0|50.0|0.0,170:2_瞬时流量,316,4.58,6.06,-0.4716,0.83
0010010,0.0|0.0|49.6|0.0|0.0|50.0|0.0,70:3_瞬时流量,316,0.0,0.0,0.0,
0010010,0.0|0.0|49.6|0.0|0.0|50.0|0.0,总管效率_pct,316,2.88,3.55,0.0205,6.18
0010010,0.0|0.0|49.8|0.0|0.0|50.0|0.0,170:1_瞬时流量,385,34.33,42.12,-0.0957,2.09
0010010,0.0|0.0|49.8|0.0|0.0|50.0|0.0,170:2_瞬时流量,385,7.43,8.89,-0.1006,1.35
0010010,0.0|0.0|49.8|0.0|0.0|50.0|0.0,70:3_瞬时流量,385,0.0,0.0,0.0,
0010010,0.0|0.0|49.8|0.0|0.0|50.0|0.0,总管效率_pct,385,1.71,2.01,-0.031,3.63
0010011,0.0|0.0|47.4|0.0|0.0|50.0|50.0,170:1_瞬时流量,63,29.11,38.88,-1.2142,1.88
0010011,0.0|0.0|47.4|0.0|0.0|50.0|50.0,170:2_瞬时流量,63,3.16,3.43,-1.086,0.62
0010011,0.0|0.0|47.4|0.0|0.0|50.0|50.0,70:3_瞬时流量,63,4.45,5.31,0.8283,0.87
0010011,0.0|0.0|47.4|0.0|0.0|50.0|50.0,总管效率_pct,63,0.7,0.85,-1.5181,1.38
0010011,0.0|0.0|48.2|0.0|0.0|50.0|50.0,170:1_瞬时流量,146,37.6,40.47,0.0661,2.29
0010011,0.0|0.0|48.2|0.0|0.0|50.0|50.0,170:2_瞬时流量,146,5.82,6.85,-0.0646,1.12
0010011,0.0|0.0|48.2|0.0|0.0|50.0|50.0,70:3_瞬时流量,146,6.86,8.36,0.5794,1.31
0010011,0.0|0.0|48.2|0.0|0.0|50.0|50.0,总管效率_pct,146,2.15,2.39,-1.825,4.13
0010011,0.0|0.0|48.4|0.0|0.0|50.0|50.0,170:1_瞬时流量,195,39.6,47.93,-0.953,2.51
0010011,0.0|0.0|48.4|0.0|0.0|50.0|50.0,170:2_瞬时流量,195,8.19,11.45,-0.2426,1.6
